-73.375,-73.25,-41.5, -41.375
-73.5,-73.375,-41.375, -41.25
-73.375,-73.25,-41.375, -41.25
-73.25,-73.125,-41.5, -41.375
-73.125,-73.0,-41.5, -41.375
-73.25,-73.125,-41.375, -41.25
-73.125,-73.0,-41.375, -41.25
-73.5,-73.375,-41.25, -41.125
-73.375,-73.25,-41.25, -41.125
-73.5,-73.375,-41.125, -41.0
-73.375,-73.25,-41.125, -41.0
-73.25,-73.125,-41.25, -41.125
-73.125,-73.0,-41.25, -41.125
-73.25,-73.125,-41.125, -41.0
-73.125,-73.0,-41.125, -41.0
-73.0,-72.875,-42.0, -41.875
-72.875,-72.75,-42.0, -41.875
-73.0,-72.875,-41.875, -41.75
-72.875,-72.75,-41.875, -41.75
-72.75,-72.625,-42.0, -41.875
-72.625,-72.5,-42.0, -41.875
-72.75,-72.625,-41.875, -41.75
-72.625,-72.5,-41.875, -41.75
-73.0,-72.875,-41.75, -41.625
-72.875,-72.75,-41.75, -41.625
-73.0,-72.875,-41.625, -41.5
-72.875,-72.75,-41.625, -41.5
-72.75,-72.5,-41.75, -41.5
-72.5,-72.375,-42.0, -41.875
-72.375,-72.25,-42.0, -41.875
-72.5,-72.375,-41.875, -41.75
-72.375,-72.25,-41.875, -41.75
-72.25,-72.0,-42.0, -41.75
-72.5,-72.25,-41.75, -41.5
-72.25,-72.0,-41.75, -41.5
-73.0,-72.875,-41.5, -41.375
-72.875,-72.75,-41.5, -41.375
-73.0,-72.875,-41.375, -41.25
-72.875,-72.75,-41.375, -41.25
-72.75,-72.5,-41.5, -41.25
-73.0,-72.75,-41.25, -41.0
-72.75,-72.625,-41.25, -41.125
-72.625,-72.5,-41.25, -41.125
-72.75,-72.625,-41.125, -41.0
-72.625,-72.5,-41.125, -41.0
-72.5,-72.0,-41.5, -41.0
-74.0,-73.75,-41.0, -40.75
-73.75,-73.5,-41.0, -40.75
-74.0,-73.75,-40.75, -40.5
-73.75,-73.625,-40.75, -40.625
-73.625,-73.5,-40.75, -40.625
-73.75,-73.625,-40.625, -40.5
-73.625,-73.5,-40.625, -40.5
-73.5,-73.25,-41.0, -40.75
-73.25,-73.125,-41.0, -40.875
-73.125,-73.0,-41.0, -40.875
-73.25,-73.125,-40.875, -40.75
-73.125,-73.0,-40.875, -40.75
-73.5,-73.25,-40.75, -40.5
-73.25,-73.125,-40.75, -40.625
-73.125,-73.0,-40.75, -40.625
-73.25,-73.125,-40.625, -40.5
-73.125,-73.0,-40.625, -40.5
-74.0,-73.5,-40.5, -40.0
-73.5,-73.375,-40.5, -40.375
-73.375,-73.25,-40.5, -40.375
-73.5,-73.375,-40.375, -40.25
-73.375,-73.25,-40.375, -40.25
-73.25,-73.125,-40.5, -40.375
-73.125,-73.0,-40.5, -40.375
-73.25,-73.125,-40.375, -40.25
-73.125,-73.0,-40.375, -40.25
-73.5,-73.25,-40.25, -40.0
-73.25,-73.0,-40.25, -40.0
-73.0,-72.875,-41.0, -40.875
-72.875,-72.75,-41.0, -40.875
-73.0,-72.875,-40.875, -40.75
-72.875,-72.75,-40.875, -40.75
-72.75,-72.5,-41.0, -40.75
-73.0,-72.75,-40.75, -40.5
-72.75,-72.625,-40.75, -40.625
-72.625,-72.5,-40.75, -40.625
-72.75,-72.625,-40.625, -40.5
-72.625,-72.5,-40.625, -40.5
-72.5,-72.0,-41.0, -40.5
-73.0,-72.875,-40.5, -40.375
-72.875,-72.75,-40.5, -40.375
-73.0,-72.875,-40.375, -40.25
-72.875,-72.75,-40.375, -40.25
-72.75,-72.625,-40.5, -40.375
-72.625,-72.5,-40.5, -40.375
-72.75,-72.625,-40.375, -40.25
-72.625,-72.5,-40.375, -40.25
-73.0,-72.875,-40.25, -40.125
-72.875,-72.75,-40.25, -40.125
-73.0,-72.875,-40.125, -40.0
-72.875,-72.75,-40.125, -40.0
-72.75,-72.5,-40.25, -40.0
-72.5,-72.375,-40.5, -40.375
-72.375,-72.25,-40.5, -40.375
-72.5,-72.375,-40.375, -40.25
-72.375,-72.25,-40.375, -40.25
-72.25,-72.0,-40.5, -40.25
-72.5,-72.375,-40.25, -40.125
-72.375,-72.25,-40.25, -40.125
-72.5,-72.375,-40.125, -40.0
-72.375,-72.25,-40.125, -40.0
-72.25,-72.0,-40.25, -40.0
-72.0,-71.0,-48.0, -47.0
-71.0,-70.0,-48.0, -47.0
-72.0,-71.75,-47.0, -46.75
-71.75,-71.5,-47.0, -46.75
-72.0,-71.75,-46.75, -46.5
-71.75,-71.625,-46.75, -46.625
-71.625,-71.5,-46.75, -46.625
-71.75,-71.625,-46.625, -46.5
-71.625,-71.5,-46.625, -46.5
-71.5,-71.0,-47.0, -46.5
-72.0,-71.875,-46.5, -46.375
-71.875,-71.75,-46.5, -46.375
-72.0,-71.875,-46.375, -46.25
-71.875,-71.75,-46.375, -46.25
-71.75,-71.5,-46.5, -46.25
-72.0,-71.75,-46.25, -46.0
-71.75,-71.5,-46.25, -46.0
-71.5,-71.0,-46.5, -46.0
-71.0,-70.0,-47.0, -46.0
-70.0,-69.0,-48.0, -47.0
-69.0,-68.0,-48.0, -47.0
-70.0,-69.0,-47.0, -46.0
-69.0,-68.75,-47.0, -46.75
-68.75,-68.5,-47.0, -46.75
-69.0,-68.875,-46.75, -46.625
-68.875,-68.75,-46.75, -46.625
-69.0,-68.875,-46.625, -46.5
-68.875,-68.75,-46.625, -46.5
-68.75,-68.5,-46.75, -46.5
-68.5,-68.0,-47.0, -46.5
-69.0,-68.5,-46.5, -46.0
-68.5,-68.0,-46.5, -46.0
-72.0,-71.875,-46.0, -45.875
-71.875,-71.75,-46.0, -45.875
-72.0,-71.875,-45.875, -45.75
-71.875,-71.75,-45.875, -45.75
-71.75,-71.625,-46.0, -45.875
-71.625,-71.5,-46.0, -45.875
-71.75,-71.625,-45.875, -45.75
-71.625,-71.5,-45.875, -45.75
-72.0,-71.75,-45.75, -45.5
-71.75,-71.625,-45.75, -45.625
-71.625,-71.5,-45.75, -45.625
-71.75,-71.625,-45.625, -45.5
-71.625,-71.5,-45.625, -45.5
-71.5,-71.0,-46.0, -45.5
-72.0,-71.75,-45.5, -45.25
-71.75,-71.625,-45.5, -45.375
-71.625,-71.5,-45.5, -45.375
-71.75,-71.625,-45.375, -45.25
-71.625,-71.5,-45.375, -45.25
-72.0,-71.75,-45.25, -45.0
-71.75,-71.5,-45.25, -45.0
-71.5,-71.0,-45.5, -45.0
-71.0,-70.5,-46.0, -45.5
-70.5,-70.25,-46.0, -45.75
-70.25,-70.0,-46.0, -45.75
-70.5,-70.25,-45.75, -45.5
-70.25,-70.0,-45.75, -45.5
-71.0,-70.5,-45.5, -45.0
-70.5,-70.0,-45.5, -45.0
-72.0,-71.5,-45.0, -44.5
-71.5,-71.0,-45.0, -44.5
-72.0,-71.5,-44.5, -44.0
-71.5,-71.25,-44.5, -44.25
-71.25,-71.0,-44.5, -44.25
-71.5,-71.375,-44.25, -44.125
-71.375,-71.25,-44.25, -44.125
-71.5,-71.375,-44.125, -44.0
-71.375,-71.25,-44.125, -44.0
-71.25,-71.0,-44.25, -44.0
-71.0,-70.5,-45.0, -44.5
-70.5,-70.0,-45.0, -44.5
-71.0,-70.75,-44.5, -44.25
-70.75,-70.5,-44.5, -44.25
-71.0,-70.75,-44.25, -44.0
-70.75,-70.625,-44.25, -44.125
-70.625,-70.5,-44.25, -44.125
-70.75,-70.625,-44.125, -44.0
-70.625,-70.5,-44.125, -44.0
-70.5,-70.25,-44.5, -44.25
-70.25,-70.0,-44.5, -44.25
-70.5,-70.375,-44.25, -44.125
-70.375,-70.25,-44.25, -44.125
-70.5,-70.375,-44.125, -44.0
-70.375,-70.25,-44.125, -44.0
-70.25,-70.0,-44.25, -44.0
-70.0,-68.0,-46.0, -44.0
-68.0,-67.5,-48.0, -47.5
-67.5,-67.0,-48.0, -47.5
-68.0,-67.5,-47.5, -47.0
-67.5,-67.25,-47.5, -47.25
-67.25,-67.0,-47.5, -47.25
-67.5,-67.375,-47.25, -47.125
-67.375,-67.25,-47.25, -47.125
-67.5,-67.375,-47.125, -47.0
-67.375,-67.25,-47.125, -47.0
-67.25,-67.125,-47.25, -47.125
-67.125,-67.0,-47.25, -47.125
-67.25,-67.125,-47.125, -47.0
-67.125,-67.0,-47.125, -47.0
-67.0,-66.0,-48.0, -47.0
-68.0,-67.875,-47.0, -46.875
-67.875,-67.75,-47.0, -46.875
-68.0,-67.875,-46.875, -46.75
-67.875,-67.75,-46.875, -46.75
-67.75,-67.5,-47.0, -46.75
-68.0,-67.75,-46.75, -46.5
-67.75,-67.5,-46.75, -46.5
-67.5,-67.0,-47.0, -46.5
-68.0,-67.75,-46.5, -46.25
-67.75,-67.625,-46.5, -46.375
-67.625,-67.5,-46.5, -46.375
-67.75,-67.625,-46.375, -46.25
-67.625,-67.5,-46.375, -46.25
-68.0,-67.75,-46.25, -46.0
-67.75,-67.5,-46.25, -46.0
-67.5,-67.0,-46.5, -46.0
-67.0,-66.0,-47.0, -46.0
-66.0,-65.75,-48.0, -47.75
-65.75,-65.5,-48.0, -47.75
-66.0,-65.875,-47.75, -47.625
-65.875,-65.75,-47.75, -47.625
-66.0,-65.875,-47.625, -47.5
-65.875,-65.75,-47.625, -47.5
-65.75,-65.5,-47.75, -47.5
-65.5,-65.0,-48.0, -47.5
-66.0,-65.5,-47.5, -47.0
-65.5,-65.0,-47.5, -47.0
-65.0,-64.0,-48.0, -47.0
-66.0,-65.0,-47.0, -46.0
-65.0,-64.0,-47.0, -46.0
-68.0,-67.75,-46.0, -45.75
-67.75,-67.625,-46.0, -45.875
-67.625,-67.5,-46.0, -45.875
-67.75,-67.625,-45.875, -45.75
-67.625,-67.5,-45.875, -45.75
-68.0,-67.75,-45.75, -45.5
-67.75,-67.5,-45.75, -45.5
-67.5,-67.375,-46.0, -45.875
-67.375,-67.25,-46.0, -45.875
-67.5,-67.375,-45.875, -45.75
-67.375,-67.25,-45.875, -45.75
-67.25,-67.0,-46.0, -45.75
-67.5,-67.25,-45.75, -45.5
-67.25,-67.0,-45.75, -45.5
-68.0,-67.5,-45.5, -45.0
-67.5,-67.0,-45.5, -45.0
-67.0,-66.0,-46.0, -45.0
-68.0,-67.0,-45.0, -44.0
-67.0,-66.0,-45.0, -44.0
-66.0,-65.0,-46.0, -45.0
-65.0,-64.0,-46.0, -45.0
-66.0,-65.75,-45.0, -44.75
-65.75,-65.625,-45.0, -44.875
-65.625,-65.5,-45.0, -44.875
-65.75,-65.625,-44.875, -44.75
-65.625,-65.5,-44.875, -44.75
-66.0,-65.75,-44.75, -44.5
-65.75,-65.5,-44.75, -44.5
-65.5,-65.0,-45.0, -44.5
-66.0,-65.5,-44.5, -44.0
-65.5,-65.0,-44.5, -44.0
-65.0,-64.0,-45.0, -44.0
-72.0,-71.5,-44.0, -43.5
-71.5,-71.0,-44.0, -43.5
-72.0,-71.75,-43.5, -43.25
-71.75,-71.5,-43.5, -43.25
-72.0,-71.875,-43.25, -43.125
-71.875,-71.75,-43.25, -43.125
-72.0,-71.875,-43.125, -43.0
-71.875,-71.75,-43.125, -43.0
-71.75,-71.5,-43.25, -43.0
-71.5,-71.25,-43.5, -43.25
-71.25,-71.0,-43.5, -43.25
-71.5,-71.375,-43.25, -43.125
-71.375,-71.25,-43.25, -43.125
-71.5,-71.375,-43.125, -43.0
-71.375,-71.25,-43.125, -43.0
-71.25,-71.0,-43.25, -43.0
-71.0,-70.5,-44.0, -43.5
-70.5,-70.0,-44.0, -43.5
-71.0,-70.875,-43.5, -43.375
-70.875,-70.75,-43.5, -43.375
-71.0,-70.875,-43.375, -43.25
-70.875,-70.75,-43.375, -43.25
-70.75,-70.5,-43.5, -43.25
-71.0,-70.75,-43.25, -43.0
-70.75,-70.5,-43.25, -43.0
-70.5,-70.0,-43.5, -43.0
-72.0,-71.5,-43.0, -42.5
-71.5,-71.375,-43.0, -42.875
-71.375,-71.25,-43.0, -42.875
-71.5,-71.375,-42.875, -42.75
-71.375,-71.25,-42.875, -42.75
-71.25,-71.0,-43.0, -42.75
-71.5,-71.375,-42.75, -42.625
-71.375,-71.25,-42.75, -42.625
-71.5,-71.375,-42.625, -42.5
-71.375,-71.25,-42.625, -42.5
-71.25,-71.0,-42.75, -42.5
-72.0,-71.75,-42.5, -42.25
-71.75,-71.5,-42.5, -42.25
-72.0,-71.75,-42.25, -42.0
-71.75,-71.625,-42.25, -42.125
-71.625,-71.5,-42.25, -42.125
-71.75,-71.625,-42.125, -42.0
-71.625,-71.5,-42.125, -42.0
-71.5,-71.0,-42.5, -42.0
-71.0,-70.0,-43.0, -42.0
-70.0,-69.0,-44.0, -43.0
-69.0,-68.0,-44.0, -43.0
-70.0,-69.0,-43.0, -42.0
-69.0,-68.5,-43.0, -42.5
-68.5,-68.25,-43.0, -42.75
-68.25,-68.0,-43.0, -42.75
-68.5,-68.375,-42.75, -42.625
-68.375,-68.25,-42.75, -42.625
-68.5,-68.375,-42.625, -42.5
-68.375,-68.25,-42.625, -42.5
-68.25,-68.0,-42.75, -42.5
-69.0,-68.5,-42.5, -42.0
-68.5,-68.0,-42.5, -42.0
-72.0,-71.75,-42.0, -41.75
-71.75,-71.625,-42.0, -41.875
-71.625,-71.5,-42.0, -41.875
-71.75,-71.625,-41.875, -41.75
-71.625,-71.5,-41.875, -41.75
-72.0,-71.75,-41.75, -41.5
-71.75,-71.5,-41.75, -41.5
-71.5,-71.0,-42.0, -41.5
-72.0,-71.5,-41.5, -41.0
-71.5,-71.25,-41.5, -41.25
-71.25,-71.0,-41.5, -41.25
-71.5,-71.375,-41.25, -41.125
-71.375,-71.25,-41.25, -41.125
-71.5,-71.375,-41.125, -41.0
-71.375,-71.25,-41.125, -41.0
-71.25,-71.0,-41.25, -41.0
-71.0,-70.5,-42.0, -41.5
-70.5,-70.0,-42.0, -41.5
-71.0,-70.75,-41.5, -41.25
-70.75,-70.5,-41.5, -41.25
-71.0,-70.75,-41.25, -41.0
-70.75,-70.625,-41.25, -41.125
-70.625,-70.5,-41.25, -41.125
-70.75,-70.625,-41.125, -41.0
-70.625,-70.5,-41.125, -41.0
-70.5,-70.0,-41.5, -41.0
-72.0,-71.75,-41.0, -40.75
-71.75,-71.625,-41.0, -40.875
-71.625,-71.5,-41.0, -40.875
-71.75,-71.625,-40.875, -40.75
-71.625,-71.5,-40.875, -40.75
-72.0,-71.75,-40.75, -40.5
-71.75,-71.5,-40.75, -40.5
-71.5,-71.0,-41.0, -40.5
-72.0,-71.5,-40.5, -40.0
-71.5,-71.25,-40.5, -40.25
-71.25,-71.0,-40.5, -40.25
-71.5,-71.375,-40.25, -40.125
-71.375,-71.25,-40.25, -40.125
-71.5,-71.375,-40.125, -40.0
-71.375,-71.25,-40.125, -40.0
-71.25,-71.0,-40.25, -40.0
-71.0,-70.0,-41.0, -40.0
-70.0,-69.5,-42.0, -41.5
-69.5,-69.0,-42.0, -41.5
-70.0,-69.75,-41.5, -41.25
-69.75,-69.625,-41.5, -41.375
-69.625,-69.5,-41.5, -41.375
-69.75,-69.625,-41.375, -41.25
-69.625,-69.5,-41.375, -41.25
-70.0,-69.75,-41.25, -41.0
-69.75,-69.5,-41.25, -41.0
-69.5,-69.0,-41.5, -41.0
-69.0,-68.5,-42.0, -41.5
-68.5,-68.0,-42.0, -41.5
-69.0,-68.75,-41.5, -41.25
-68.75,-68.625,-41.5, -41.375
-68.625,-68.5,-41.5, -41.375
-68.75,-68.625,-41.375, -41.25
-68.625,-68.5,-41.375, -41.25
-69.0,-68.75,-41.25, -41.0
-68.75,-68.5,-41.25, -41.0
-68.5,-68.0,-41.5, -41.0
-70.0,-69.0,-41.0, -40.0
-69.0,-68.5,-41.0, -40.5
-68.5,-68.25,-41.0, -40.75
-68.25,-68.125,-41.0, -40.875
-68.125,-68.0,-41.0, -40.875
-68.25,-68.125,-40.875, -40.75
-68.125,-68.0,-40.875, -40.75
-68.5,-68.25,-40.75, -40.5
-68.25,-68.0,-40.75, -40.5
-69.0,-68.5,-40.5, -40.0
-68.5,-68.0,-40.5, -40.0
-68.0,-67.0,-44.0, -43.0
-67.0,-66.0,-44.0, -43.0
-68.0,-67.0,-43.0, -42.0
-67.0,-66.5,-43.0, -42.5
-66.5,-66.0,-43.0, -42.5
-67.0,-66.875,-42.5, -42.375
-66.875,-66.75,-42.5, -42.375
-67.0,-66.875,-42.375, -42.25
-66.875,-66.75,-42.375, -42.25
-66.75,-66.5,-42.5, -42.25
-67.0,-66.75,-42.25, -42.0
-66.75,-66.5,-42.25, -42.0
-66.5,-66.0,-42.5, -42.0
-66.0,-65.5,-44.0, -43.5
-65.5,-65.0,-44.0, -43.5
-66.0,-65.75,-43.5, -43.25
-65.75,-65.625,-43.5, -43.375
-65.625,-65.5,-43.5, -43.375
-65.75,-65.625,-43.375, -43.25
-65.625,-65.5,-43.375, -43.25
-66.0,-65.75,-43.25, -43.0
-65.75,-65.5,-43.25, -43.0
-65.5,-65.375,-43.5, -43.375
-65.375,-65.25,-43.5, -43.375
-65.5,-65.375,-43.375, -43.25
-65.375,-65.25,-43.375, -43.25
-65.25,-65.125,-43.5, -43.375
-65.125,-65.0,-43.5, -43.375
-65.25,-65.125,-43.375, -43.25
-65.125,-65.0,-43.375, -43.25
-65.5,-65.375,-43.25, -43.125
-65.375,-65.25,-43.25, -43.125
-65.5,-65.375,-43.125, -43.0
-65.375,-65.25,-43.125, -43.0
-65.25,-65.0,-43.25, -43.0
-65.0,-64.0,-44.0, -43.0
-66.0,-65.5,-43.0, -42.5
-65.5,-65.25,-43.0, -42.75
-65.25,-65.0,-43.0, -42.75
-65.5,-65.25,-42.75, -42.5
-65.25,-65.0,-42.75, -42.5
-66.0,-65.5,-42.5, -42.0
-65.5,-65.0,-42.5, -42.0
-65.0,-64.0,-43.0, -42.0
-68.0,-67.0,-42.0, -41.0
-67.0,-66.5,-42.0, -41.5
-66.5,-66.25,-42.0, -41.75
-66.25,-66.0,-42.0, -41.75
-66.5,-66.25,-41.75, -41.5
-66.25,-66.125,-41.75, -41.625
-66.125,-66.0,-41.75, -41.625
-66.25,-66.125,-41.625, -41.5
-66.125,-66.0,-41.625, -41.5
-67.0,-66.5,-41.5, -41.0
-66.5,-66.0,-41.5, -41.0
-68.0,-67.0,-41.0, -40.0
-67.0,-66.0,-41.0, -40.0
-66.0,-65.0,-42.0, -41.0
-65.0,-64.0,-42.0, -41.0
-66.0,-65.0,-41.0, -40.0
-65.0,-64.75,-41.0, -40.75
-64.75,-64.5,-41.0, -40.75
-65.0,-64.875,-40.75, -40.625
-64.875,-64.75,-40.75, -40.625
-65.0,-64.875,-40.625, -40.5
-64.875,-64.75,-40.625, -40.5
-64.75,-64.5,-40.75, -40.5
-64.5,-64.0,-41.0, -40.5
-65.0,-64.5,-40.5, -40.0
-64.5,-64.0,-40.5, -40.0
-80.0,-76.0,-40.0, -36.0
-76.0,-74.0,-40.0, -38.0
-74.0,-73.5,-40.0, -39.5
-73.5,-73.25,-40.0, -39.75
-73.25,-73.125,-40.0, -39.875
-73.125,-73.0,-40.0, -39.875
-73.25,-73.125,-39.875, -39.75
-73.125,-73.0,-39.875, -39.75
-73.5,-73.25,-39.75, -39.5
-73.25,-73.0,-39.75, -39.5
-74.0,-73.5,-39.5, -39.0
-73.5,-73.25,-39.5, -39.25
-73.25,-73.0,-39.5, -39.25
-73.5,-73.25,-39.25, -39.0
-73.25,-73.125,-39.25, -39.125
-73.125,-73.0,-39.25, -39.125
-73.25,-73.125,-39.125, -39.0
-73.125,-73.0,-39.125, -39.0
-73.0,-72.875,-40.0, -39.875
-72.875,-72.75,-40.0, -39.875
-73.0,-72.875,-39.875, -39.75
-72.875,-72.75,-39.875, -39.75
-72.75,-72.5,-40.0, -39.75
-73.0,-72.875,-39.75, -39.625
-72.875,-72.75,-39.75, -39.625
-73.0,-72.875,-39.625, -39.5
-72.875,-72.75,-39.625, -39.5
-72.75,-72.5,-39.75, -39.5
-72.5,-72.25,-40.0, -39.75
-72.25,-72.0,-40.0, -39.75
-72.5,-72.375,-39.75, -39.625
-72.375,-72.25,-39.75, -39.625
-72.5,-72.375,-39.625, -39.5
-72.375,-72.25,-39.625, -39.5
-72.25,-72.0,-39.75, -39.5
-73.0,-72.875,-39.5, -39.375
-72.875,-72.75,-39.5, -39.375
-73.0,-72.875,-39.375, -39.25
-72.875,-72.75,-39.375, -39.25
-72.75,-72.625,-39.5, -39.375
-72.625,-72.5,-39.5, -39.375
-72.75,-72.625,-39.375, -39.25
-72.625,-72.5,-39.375, -39.25
-73.0,-72.875,-39.25, -39.125
-72.875,-72.75,-39.25, -39.125
-73.0,-72.875,-39.125, -39.0
-72.875,-72.75,-39.125, -39.0
-72.75,-72.625,-39.25, -39.125
-72.625,-72.5,-39.25, -39.125
-72.75,-72.625,-39.125, -39.0
-72.625,-72.5,-39.125, -39.0
-72.5,-72.375,-39.5, -39.375
-72.375,-72.25,-39.5, -39.375
-72.5,-72.375,-39.375, -39.25
-72.375,-72.25,-39.375, -39.25
-72.25,-72.125,-39.5, -39.375
-72.125,-72.0,-39.5, -39.375
-72.25,-72.125,-39.375, -39.25
-72.125,-72.0,-39.375, -39.25
-72.5,-72.25,-39.25, -39.0
-72.25,-72.0,-39.25, -39.0
-74.0,-73.5,-39.0, -38.5
-73.5,-73.375,-39.0, -38.875
-73.375,-73.25,-39.0, -38.875
-73.5,-73.375,-38.875, -38.75
-73.375,-73.25,-38.875, -38.75
-73.25,-73.125,-39.0, -38.875
-73.125,-73.0,-39.0, -38.875
-73.25,-73.125,-38.875, -38.75
-73.125,-73.0,-38.875, -38.75
-73.5,-73.375,-38.75, -38.625
-73.375,-73.25,-38.75, -38.625
-73.5,-73.375,-38.625, -38.5
-73.375,-73.25,-38.625, -38.5
-73.25,-73.125,-38.75, -38.625
-73.125,-73.0,-38.75, -38.625
-73.25,-73.125,-38.625, -38.5
-73.125,-73.0,-38.625, -38.5
-74.0,-73.5,-38.5, -38.0
-73.5,-73.375,-38.5, -38.375
-73.375,-73.25,-38.5, -38.375
-73.5,-73.375,-38.375, -38.25
-73.375,-73.25,-38.375, -38.25
-73.25,-73.0,-38.5, -38.25
-73.5,-73.25,-38.25, -38.0
-73.25,-73.125,-38.25, -38.125
-73.125,-73.0,-38.25, -38.125
-73.25,-73.125,-38.125, -38.0
-73.125,-73.0,-38.125, -38.0
-73.0,-72.75,-39.0, -38.75
-72.75,-72.625,-39.0, -38.875
-72.625,-72.5,-39.0, -38.875
-72.75,-72.625,-38.875, -38.75
-72.625,-72.5,-38.875, -38.75
-73.0,-72.875,-38.75, -38.625
-72.875,-72.75,-38.75, -38.625
-73.0,-72.875,-38.625, -38.5
-72.875,-72.75,-38.625, -38.5
-72.75,-72.625,-38.75, -38.625
-72.625,-72.5,-38.75, -38.625
-72.75,-72.625,-38.625, -38.5
-72.625,-72.5,-38.625, -38.5
-72.5,-72.25,-39.0, -38.75
-72.25,-72.125,-39.0, -38.875
-72.125,-72.0,-39.0, -38.875
-72.25,-72.125,-38.875, -38.75
-72.125,-72.0,-38.875, -38.75
-72.5,-72.375,-38.75, -38.625
-72.375,-72.25,-38.75, -38.625
-72.5,-72.375,-38.625, -38.5
-72.375,-72.25,-38.625, -38.5
-72.25,-72.0,-38.75, -38.5
-73.0,-72.875,-38.5, -38.375
-72.875,-72.75,-38.5, -38.375
-73.0,-72.875,-38.375, -38.25
-72.875,-72.75,-38.375, -38.25
-72.75,-72.5,-38.5, -38.25
-73.0,-72.75,-38.25, -38.0
-72.75,-72.625,-38.25, -38.125
-72.625,-72.5,-38.25, -38.125
-72.75,-72.625,-38.125, -38.0
-72.625,-72.5,-38.125, -38.0
-72.5,-72.25,-38.5, -38.25
-72.25,-72.0,-38.5, -38.25
-72.5,-72.375,-38.25, -38.125
-72.375,-72.25,-38.25, -38.125
-72.5,-72.375,-38.125, -38.0
-72.375,-72.25,-38.125, -38.0
-72.25,-72.0,-38.25, -38.0
-76.0,-74.0,-38.0, -36.0
-74.0,-73.75,-38.0, -37.75
-73.75,-73.5,-38.0, -37.75
-74.0,-73.75,-37.75, -37.5
-73.75,-73.625,-37.75, -37.625
-73.625,-73.5,-37.75, -37.625
-73.75,-73.625,-37.625, -37.5
-73.625,-73.5,-37.625, -37.5
-73.5,-73.375,-38.0, -37.875
-73.375,-73.25,-38.0, -37.875
-73.5,-73.375,-37.875, -37.75
-73.375,-73.25,-37.875, -37.75
-73.25,-73.0,-38.0, -37.75
-73.5,-73.375,-37.75, -37.625
-73.375,-73.25,-37.75, -37.625
-73.5,-73.375,-37.625, -37.5
-73.375,-73.25,-37.625, -37.5
-73.25,-73.0,-37.75, -37.5
-74.0,-73.75,-37.5, -37.25
-73.75,-73.5,-37.5, -37.25
-74.0,-73.75,-37.25, -37.0
-73.75,-73.625,-37.25, -37.125
-73.625,-73.5,-37.25, -37.125
-73.75,-73.625,-37.125, -37.0
-73.625,-73.5,-37.125, -37.0
-73.5,-73.375,-37.5, -37.375
-73.375,-73.25,-37.5, -37.375
-73.5,-73.375,-37.375, -37.25
-73.375,-73.25,-37.375, -37.25
-73.25,-73.125,-37.5, -37.375
-73.125,-73.0,-37.5, -37.375
-73.25,-73.125,-37.375, -37.25
-73.125,-73.0,-37.375, -37.25
-73.5,-73.375,-37.25, -37.125
-73.375,-73.25,-37.25, -37.125
-73.5,-73.375,-37.125, -37.0
-73.375,-73.25,-37.125, -37.0
-73.25,-73.125,-37.25, -37.125
-73.125,-73.0,-37.25, -37.125
-73.25,-73.125,-37.125, -37.0
-73.125,-73.0,-37.125, -37.0
-73.0,-72.875,-38.0, -37.875
-72.875,-72.75,-38.0, -37.875
-73.0,-72.875,-37.875, -37.75
-72.875,-72.75,-37.875, -37.75
-72.75,-72.625,-38.0, -37.875
-72.625,-72.5,-38.0, -37.875
-72.75,-72.625,-37.875, -37.75
-72.625,-72.5,-37.875, -37.75
-73.0,-72.75,-37.75, -37.5
-72.75,-72.625,-37.75, -37.625
-72.625,-72.5,-37.75, -37.625
-72.75,-72.625,-37.625, -37.5
-72.625,-72.5,-37.625, -37.5
-72.5,-72.375,-38.0, -37.875
-72.375,-72.25,-38.0, -37.875
-72.5,-72.375,-37.875, -37.75
-72.375,-72.25,-37.875, -37.75
-72.25,-72.0,-38.0, -37.75
-72.5,-72.25,-37.75, -37.5
-72.25,-72.125,-37.75, -37.625
-72.125,-72.0,-37.75, -37.625
-72.25,-72.125,-37.625, -37.5
-72.125,-72.0,-37.625, -37.5
-73.0,-72.75,-37.5, -37.25
-72.75,-72.625,-37.5, -37.375
-72.625,-72.5,-37.5, -37.375
-72.75,-72.625,-37.375, -37.25
-72.625,-72.5,-37.375, -37.25
-73.0,-72.875,-37.25, -37.125
-72.875,-72.75,-37.25, -37.125
-73.0,-72.875,-37.125, -37.0
-72.875,-72.75,-37.125, -37.0
-72.75,-72.625,-37.25, -37.125
-72.625,-72.5,-37.25, -37.125
-72.75,-72.625,-37.125, -37.0
-72.625,-72.5,-37.125, -37.0
-72.5,-72.375,-37.5, -37.375
-72.375,-72.25,-37.5, -37.375
-72.5,-72.375,-37.375, -37.25
-72.375,-72.25,-37.375, -37.25
-72.25,-72.0,-37.5, -37.25
-72.5,-72.375,-37.25, -37.125
-72.375,-72.25,-37.25, -37.125
-72.5,-72.375,-37.125, -37.0
-72.375,-72.25,-37.125, -37.0
-72.25,-72.125,-37.25, -37.125
-72.125,-72.0,-37.25, -37.125
-72.25,-72.125,-37.125, -37.0
-72.125,-72.0,-37.125, -37.0
-74.0,-73.75,-37.0, -36.75
-73.75,-73.625,-37.0, -36.875
-73.625,-73.5,-37.0, -36.875
-73.75,-73.625,-36.875, -36.75
-73.625,-73.5,-36.875, -36.75
-74.0,-73.75,-36.75, -36.5
